code,current_or_latest_name,first_date,last_date,trading_day_count,raw_trading_day_count,markets,available_year_count,raw_available_year_count,latest_close,latest_marcap,status_inferred,profile_path
000130,신한제17호스팩,1995-05-02,2026-06-22,1094,1192,KOSDAQ|KOSPI,5,6,2000,15400000000,active_like,atlas/symbol_profiles/000/000130.json
000131,키움히어로제2호스팩,2026-04-23,2026-06-22,39,39,KOSDAQ,1,1,1975,12462250000,active_like,atlas/symbol_profiles/000/000131.json
000132,교보20호스팩,2026-04-02,2026-06-22,54,54,KOSDAQ,1,1,1999,11934030000,active_like,atlas/symbol_profiles/000/000132.json
000134,대신밸런스제20호스팩,2026-06-05,2026-06-22,12,12,KOSDAQ,1,1,1980,13345200000,active_like,atlas/symbol_profiles/000/000134.json
000140,하이트진로홀딩스,1995-05-02,2026-06-22,7822,7846,KOSPI,32,32,7970,184957917050,active_like,atlas/symbol_profiles/000/000140.json
000145,하이트진로홀딩스우,1995-05-02,2026-06-22,7597,7846,KOSPI,32,32,9420,4435030200,active_like,atlas/symbol_profiles/000/000145.json
000150,두산,1995-05-02,2026-06-22,7825,7846,KOSPI,32,32,1631000,26412144885000,active_like,atlas/symbol_profiles/000/000150.json
000155,두산우,1995-05-02,2026-06-22,7815,7846,KOSPI,32,32,534000,2134110708000,active_like,atlas/symbol_profiles/000/000155.json
000157,두산2우B,1999-12-03,2026-06-22,5901,6541,KOSPI,28,28,456000,407225328000,active_like,atlas/symbol_profiles/000/000157.json
000165,메리츠제2호스팩,2026-06-19,2026-06-22,2,2,KOSDAQ,1,1,1954,14146960000,active_like,atlas/symbol_profiles/000/000165.json
000180,성창기업지주,1995-05-02,2026-06-22,7816,7846,KOSPI,32,32,5060,70588619200,active_like,atlas/symbol_profiles/000/000180.json
000210,DL,1995-05-02,2026-06-22,7829,7846,KOSPI,32,32,48650,1019503756600,active_like,atlas/symbol_profiles/000/000210.json
000215,DL우,1995-05-02,2026-06-22,7814,7846,KOSPI,32,32,21950,37010224250,active_like,atlas/symbol_profiles/000/000215.json
000220,유유제약,1995-05-02,2026-06-22,7841,7846,KOSPI,32,32,3855,65659713105,active_like,atlas/symbol_profiles/000/000220.json
000225,유유제약1우,1995-05-02,2026-06-22,7611,7846,KOSPI,32,32,3595,8149613350,active_like,atlas/symbol_profiles/000/000225.json
000227,유유제약2우B,2000-06-20,2026-06-22,6123,6411,KOSPI,27,27,10440,3398846400,active_like,atlas/symbol_profiles/000/000227.json
000230,일동홀딩스,1995-05-02,2026-06-22,7809,7846,KOSPI,32,32,6590,76051236000,active_like,atlas/symbol_profiles/000/000230.json
000240,한국앤컴퍼니,1995-05-02,2026-06-22,7819,7846,KOSPI,32,32,24300,2306926332000,active_like,atlas/symbol_profiles/000/000240.json
000250,삼천당제약,2000-10-04,2026-06-22,6339,6341,KOSDAQ,27,27,241500,5664979488000,active_like,atlas/symbol_profiles/000/000250.json
000270,기아,1995-05-02,2026-06-22,7824,7846,KOSPI,32,32,151400,59108527897200,active_like,atlas/symbol_profiles/000/000270.json
000279,아모레퍼시픽홀딩스3우C,2019-12-26,2026-06-22,1590,1590,KOSPI,8,8,19520,138439744000,active_like,atlas/symbol_profiles/000/000279.json
000300,DH오토넥스,1995-05-02,2024-02-23,7127,7846,KOSPI,30,32,241,30475633069,active_like,atlas/symbol_profiles/000/000300.json
000320,노루홀딩스,1995-05-02,2026-06-22,7803,7846,KOSPI,32,32,16850,223955894350,active_like,atlas/symbol_profiles/000/000320.json
000325,노루홀딩스우,1995-05-02,2026-06-22,6967,7846,KOSPI,32,32,27000,6576093000,active_like,atlas/symbol_profiles/000/000325.json
000370,한화손해보험,1995-05-02,2026-06-22,7825,7846,KOSPI,32,32,6260,730785607900,active_like,atlas/symbol_profiles/000/000370.json
000390,SP삼화,1995-05-02,2026-06-22,7837,7846,KOSPI,32,32,6330,172197958770,active_like,atlas/symbol_profiles/000/000390.json
000400,롯데손해보험,1995-05-02,2026-06-22,7798,7846,KOSPI,32,32,1780,552398649600,active_like,atlas/symbol_profiles/000/000400.json
000430,대원강업,1995-05-02,2026-06-22,7839,7846,KOSPI,32,32,4295,266290000000,active_like,atlas/symbol_profiles/000/000430.json
000440,중앙에너비스,1996-07-03,2026-06-22,6807,7503,KOSDAQ,31,31,14370,89483858100,active_like,atlas/symbol_profiles/000/000440.json
000480,CR홀딩스,1995-05-02,2026-06-22,7805,7846,KOSPI,32,32,4695,220150850550,active_like,atlas/symbol_profiles/000/000480.json
000490,대동,1995-05-02,2026-06-22,7828,7846,KOSPI,32,32,7660,220813785900,active_like,atlas/symbol_profiles/000/000490.json
000499,롯데지주우,2017-10-30,2026-06-22,2120,2120,KOSPI,10,10,24700,19898394100,active_like,atlas/symbol_profiles/000/000499.json
000500,가온전선,1995-05-02,2026-06-22,7843,7846,KOSPI,32,32,338500,5599844427500,active_like,atlas/symbol_profiles/000/000500.json
000520,삼일제약,1995-05-02,2026-06-22,7837,7846,KOSPI,32,32,6790,147287396690,active_like,atlas/symbol_profiles/000/000520.json
000540,흥국화재,1995-05-02,2026-06-22,7823,7846,KOSPI,32,32,3330,213928007850,active_like,atlas/symbol_profiles/000/000540.json
000545,흥국화재우,1995-05-02,2026-06-22,7713,7846,KOSPI,32,32,5440,4177920000,active_like,atlas/symbol_profiles/000/000545.json
000590,CS홀딩스,1995-05-02,2026-06-22,7565,7846,KOSPI,32,32,69600,80351947200,active_like,atlas/symbol_profiles/000/000590.json
000640,동아쏘시오홀딩스,1995-05-02,2026-06-22,7805,7846,KOSPI,32,32,78900,531196380300,active_like,atlas/symbol_profiles/000/000640.json
000650,천일고속,1995-05-09,2026-06-22,7412,7846,KOSPI,32,32,178900,255687458000,active_like,atlas/symbol_profiles/000/000650.json
000660,SK하이닉스,1997-01-03,2026-06-22,7344,7358,KOSPI,30,31,2919000,2080378203435000,active_like,atlas/symbol_profiles/000/000660.json
000670,영풍,1995-05-04,2026-06-22,6785,7846,KOSPI,32,32,42300,778771890900,active_like,atlas/symbol_profiles/000/000670.json
000680,LS네트웍스,1995-05-02,2026-06-22,7176,9875,KOSPI,31,32,14180,1935570000000,active_like,atlas/symbol_profiles/000/000680.json
000700,유수홀딩스,1995-05-02,2026-06-22,7792,7846,KOSPI,32,32,5560,144792474720,active_like,atlas/symbol_profiles/000/000700.json
000720,현대건설,1995-05-02,2026-06-22,7821,7846,KOSPI,32,32,127800,14231266767000,active_like,atlas/symbol_profiles/000/000720.json
000725,현대건설우,1995-05-02,2026-06-22,7777,7846,KOSPI,32,32,54500,57480768500,active_like,atlas/symbol_profiles/000/000725.json
000760,이화산업,1995-05-02,2026-06-22,7785,7846,KOSPI,32,32,11530,32284000000,active_like,atlas/symbol_profiles/000/000760.json
000781,코리아써키트2우B,2013-06-17,2026-06-22,3174,3193,KOSPI,14,14,26150,20493728850,active_like,atlas/symbol_profiles/000/000781.json
000806,대덕1우,2018-12-19,2026-06-22,1826,1840,KOSPI,9,9,12390,15021103230,active_like,atlas/symbol_profiles/000/000806.json
000810,삼성화재,1995-05-02,2026-06-22,7844,7846,KOSPI,32,32,685000,30583519005000,active_like,atlas/symbol_profiles/000/000810.json
000815,삼성화재우,1995-05-02,2026-06-22,7754,7846,KOSPI,32,32,435500,1309557210000,active_like,atlas/symbol_profiles/000/000815.json
000850,화천기공,1999-11-18,2026-06-22,6548,6552,KOSPI,28,28,32550,71610000000,active_like,atlas/symbol_profiles/000/000850.json
000860,강남제비스코,1995-05-02,2026-06-22,7806,7846,KOSPI,32,32,12510,162630000000,active_like,atlas/symbol_profiles/000/000860.json
000880,한화,1995-05-02,2026-06-22,7844,7846,KOSPI,32,32,113000,7967394847000,active_like,atlas/symbol_profiles/000/000880.json
000890,보해양조,1995-05-02,2026-06-22,7774,7846,KOSPI,32,32,2340,64640218500,active_like,atlas/symbol_profiles/000/000890.json
000910,유니온,1996-07-09,2026-06-22,7410,7501,KOSPI,31,31,3000,46834857000,active_like,atlas/symbol_profiles/000/000910.json
000950,전방,1995-05-02,2026-06-22,7117,7846,KOSPI,32,32,24750,41580000000,active_like,atlas/symbol_profiles/000/000950.json
000970,한국주철관,1995-05-02,2026-06-22,7650,7846,KOSPI,32,32,6490,147975245000,active_like,atlas/symbol_profiles/000/000970.json
000990,DB하이텍,1995-05-02,2026-06-22,7844,7846,KOSPI,32,32,174000,7569798312000,active_like,atlas/symbol_profiles/000/000990.json
001000,신라섬유,1996-07-30,2026-06-22,6695,7503,KOSDAQ,31,31,1418,34425551720,active_like,atlas/symbol_profiles/001/001000.json
001020,페이퍼코리아,1995-05-02,2026-06-22,7749,7846,KOSPI,32,32,2090,74397023580,active_like,atlas/symbol_profiles/001/001020.json
001040,CJ,1995-05-02,2026-06-22,7826,7846,KOSPI,32,32,168600,4919241862800,active_like,atlas/symbol_profiles/001/001040.json
001045,CJ우,1995-05-02,2026-06-22,7821,7846,KOSPI,32,32,71200,160927877600,active_like,atlas/symbol_profiles/001/001045.json
001060,JW중외제약,1995-05-02,2026-06-22,7817,7846,KOSPI,32,32,25700,598448401000,active_like,atlas/symbol_profiles/001/001060.json
001065,JW중외제약우,1995-05-11,2026-06-22,6854,7846,KOSPI,32,32,20400,6975800400,active_like,atlas/symbol_profiles/001/001065.json
001067,JW중외제약2우B,1998-08-27,2026-06-22,6111,6982,KOSPI,29,29,44000,9238812000,active_like,atlas/symbol_profiles/001/001067.json
001070,대한방직,1995-05-02,2026-06-22,7707,7846,KOSPI,32,32,5880,31164000000,active_like,atlas/symbol_profiles/001/001070.json
001080,만호제강,1995-05-02,2026-06-22,7435,7846,KOSPI,32,32,3950,163925000000,active_like,atlas/symbol_profiles/001/001080.json
001120,LX인터내셔널,1995-05-02,2026-06-22,7822,7846,KOSPI,32,32,35600,1379856000000,active_like,atlas/symbol_profiles/001/001120.json
001130,대한제분,1995-05-02,2026-06-22,7724,7846,KOSPI,32,32,11140,188266000000,active_like,atlas/symbol_profiles/001/001130.json
001200,유진투자증권,1995-05-02,2026-06-22,7827,7846,KOSPI,32,32,4540,439773537720,active_like,atlas/symbol_profiles/001/001200.json
001210,금호전기,1995-05-02,2026-06-22,7830,7846,KOSPI,32,32,485,30011840255,active_like,atlas/symbol_profiles/001/001210.json
001230,동국홀딩스,1995-05-02,2026-06-22,7810,7846,KOSPI,32,32,1831,284734626165,active_like,atlas/symbol_profiles/001/001230.json
001250,GS글로벌,1995-05-02,2026-06-22,7760,7846,KOSPI,32,32,2865,236459233860,active_like,atlas/symbol_profiles/001/001250.json
001260,남광토건,1995-05-02,2026-06-22,7642,7846,KOSPI,32,32,7760,76300758720,active_like,atlas/symbol_profiles/001/001260.json
001270,부국증권,1995-05-02,2026-06-22,7730,7846,KOSPI,32,32,60000,622193160000,active_like,atlas/symbol_profiles/001/001270.json
001275,부국증권우,1995-05-02,2026-06-22,7671,7846,KOSPI,32,32,31100,93300000000,active_like,atlas/symbol_profiles/001/001275.json
001290,상상인증권,1995-05-02,2026-06-22,7361,7846,KOSPI,32,32,840,91003180800,active_like,atlas/symbol_profiles/001/001290.json
001340,PKC,1995-05-02,2026-06-22,7592,7846,KOSPI,32,32,6200,279174151800,active_like,atlas/symbol_profiles/001/001340.json
001360,삼성제약,1995-05-02,2026-06-22,7813,7846,KOSPI,32,32,1356,127683779124,active_like,atlas/symbol_profiles/001/001360.json
001380,SG글로벌,1995-05-02,2026-06-22,7087,7846,KOSPI,31,32,1417,31857094607,active_like,atlas/symbol_profiles/001/001380.json
001390,KG케미칼,1995-05-02,2026-06-22,7794,7846,KOSPI,32,32,4305,289438194150,active_like,atlas/symbol_profiles/001/001390.json
001420,태원물산,1995-05-02,2026-06-22,7760,7846,KOSPI,32,32,2370,18012000000,active_like,atlas/symbol_profiles/001/001420.json
001430,세아베스틸지주,1995-05-02,2026-06-22,7809,7846,KOSPI,32,32,39350,1411174382650,active_like,atlas/symbol_profiles/001/001430.json
001440,대한전선,1995-05-02,2026-06-22,7546,7846,KOSPI,32,32,37300,7310523830800,active_like,atlas/symbol_profiles/001/001440.json
001450,현대해상,1995-05-02,2026-06-22,7842,7846,KOSPI,32,32,36800,3137135600000,active_like,atlas/symbol_profiles/001/001450.json
001460,BYC,1995-05-02,2026-06-22,7616,7846,KOSPI,32,32,34200,213618330000,active_like,atlas/symbol_profiles/001/001460.json
001465,BYC우,1995-05-02,2026-06-22,6956,7846,KOSPI,32,32,23350,50292397500,active_like,atlas/symbol_profiles/001/001465.json
001470,삼부토건,1995-05-02,2025-03-31,7422,7846,KOSPI,31,32,347,79699592928,active_like,atlas/symbol_profiles/001/001470.json
001500,현대차증권,1995-05-02,2026-06-22,7846,7846,KOSPI,32,32,8770,542275795880,active_like,atlas/symbol_profiles/001/001500.json
001510,SK증권,1995-05-02,2026-06-22,7819,7846,KOSPI,32,32,2780,643000336300,active_like,atlas/symbol_profiles/001/001510.json
001515,SK증권우,1995-05-02,2026-06-22,7812,7846,KOSPI,32,32,4455,8715124935,active_like,atlas/symbol_profiles/001/001515.json
001520,동양,1995-05-02,2026-06-22,7725,7846,KOSPI,32,32,551,118048479264,active_like,atlas/symbol_profiles/001/001520.json
001525,동양우,1995-05-02,2026-06-22,7722,7846,KOSPI,32,32,4500,2363535000,active_like,atlas/symbol_profiles/001/001525.json
001527,동양2우B,1999-01-28,2026-06-22,6583,6754,KOSPI,28,28,7000,2879870000,active_like,atlas/symbol_profiles/001/001527.json
001530,DI동일,1995-05-02,2026-06-22,7749,7846,KOSPI,32,32,22550,467137253550,active_like,atlas/symbol_profiles/001/001530.json
001540,안국약품,2000-06-15,2026-06-22,6412,6414,KOSDAQ,27,27,10020,130685048400,active_like,atlas/symbol_profiles/001/001540.json
001550,조비,1995-05-02,2026-06-22,7825,7846,KOSPI,32,32,10750,55816569250,active_like,atlas/symbol_profiles/001/001550.json
001560,제일연마,2005-12-09,2026-06-22,5049,5062,KOSPI,22,22,9190,69844000000,active_like,atlas/symbol_profiles/001/001560.json
001570,금양,1995-05-02,2025-03-21,7506,7846,KOSPI,31,32,9900,633275240400,active_like,atlas/symbol_profiles/001/001570.json
001620,케이비아이동국실업,1995-05-02,2026-06-22,7821,7846,KOSPI,32,32,2280,50749621680,active_like,atlas/symbol_profiles/001/001620.json
001630,종근당홀딩스,1995-05-02,2026-06-22,7793,7846,KOSPI,32,32,39850,199642960850,active_like,atlas/symbol_profiles/001/001630.json
001680,대상,1995-05-02,2026-06-22,7820,7846,KOSPI,32,32,17070,591441786750,active_like,atlas/symbol_profiles/001/001680.json
001685,대상우,1995-05-11,2026-06-22,7533,7846,KOSPI,32,32,14440,19786020120,active_like,atlas/symbol_profiles/001/001685.json
001720,신영증권,1995-05-02,2026-06-22,7841,7846,KOSPI,32,32,170500,2803020000000,active_like,atlas/symbol_profiles/001/001720.json
001740,SK네트웍스,1995-05-02,2026-06-22,7773,7846,KOSPI,32,32,10150,2036027973350,active_like,atlas/symbol_profiles/001/001740.json
001750,한양증권,1995-05-02,2026-06-22,7846,7846,KOSPI,32,32,19400,246933559600,active_like,atlas/symbol_profiles/001/001750.json
001755,한양증권우,1995-05-02,2026-06-22,6938,7846,KOSPI,32,32,19400,10185000000,active_like,atlas/symbol_profiles/001/001755.json
001770,SHD,1995-05-02,2026-06-22,7776,7846,KOSPI,32,32,7810,9488197180,active_like,atlas/symbol_profiles/001/001770.json
001780,알루코,1995-05-02,2026-06-22,6540,6581,KOSPI,28,28,1901,184074080932,active_like,atlas/symbol_profiles/001/001780.json
001790,대한제당,1995-05-02,2026-06-22,7824,7846,KOSPI,32,32,2290,197493985350,active_like,atlas/symbol_profiles/001/001790.json
001795,대한제당우,1995-07-12,2026-06-22,6495,7846,KOSPI,32,32,2000,12965520000,active_like,atlas/symbol_profiles/001/001795.json
001800,오리온홀딩스,1995-05-02,2026-06-22,7816,7846,KOSPI,32,32,25000,1566135550000,active_like,atlas/symbol_profiles/001/001800.json
001810,무림SP,2000-01-04,2026-06-22,6509,6523,KOSDAQ,27,27,1093,24196287500,active_like,atlas/symbol_profiles/001/001810.json
001820,삼화콘덴서,1995-05-02,2026-06-22,7835,7846,KOSPI,32,32,167000,1735965000000,active_like,atlas/symbol_profiles/001/001820.json
001840,이화공영,1996-07-30,2025-04-01,6423,7503,KOSDAQ,30,31,1616,36010355776,active_like,atlas/symbol_profiles/001/001840.json
001940,KISCO홀딩스,1995-05-02,2026-06-22,7791,7846,KOSPI,32,32,24500,347321310000,active_like,atlas/symbol_profiles/001/001940.json
002020,코오롱,1995-05-02,2026-06-22,7822,7846,KOSPI,32,32,47950,618923256000,active_like,atlas/symbol_profiles/002/002020.json
002025,코오롱우,1995-05-02,2026-06-22,7749,7846,KOSPI,32,32,23150,26864116550,active_like,atlas/symbol_profiles/002/002025.json
002030,아세아,1995-05-02,2026-06-22,7804,7846,KOSPI,32,32,182300,375328719600,active_like,atlas/symbol_profiles/002/002030.json
002070,비비안,1995-05-02,2026-06-22,7556,7846,KOSPI,32,32,8450,20316706800,active_like,atlas/symbol_profiles/002/002070.json
002100,경농,1995-05-02,2026-06-22,7810,7846,KOSPI,32,32,9280,181169496000,active_like,atlas/symbol_profiles/002/002100.json
002140,고려산업,1995-05-02,2026-06-22,7815,7846,KOSPI,32,32,1851,46162875675,active_like,atlas/symbol_profiles/002/002140.json
002150,도화엔지니어링,2010-08-12,2026-06-22,3894,3900,KOSPI,17,17,5090,171634800000,active_like,atlas/symbol_profiles/002/002150.json
002170,SYTS,1995-05-02,2026-06-22,7795,7846,KOSPI,32,32,54700,164100000000,active_like,atlas/symbol_profiles/002/002170.json
002200,한국수출포장,1995-05-02,2026-06-22,7811,7846,KOSPI,32,32,2425,81237356925,active_like,atlas/symbol_profiles/002/002200.json
002210,동성제약,1995-05-02,2025-06-24,7549,7846,KOSPI,31,32,973,25900780311,active_like,atlas/symbol_profiles/002/002210.json
002220,한일철강,1995-05-02,2026-06-22,7732,7846,KOSPI,32,32,5080,135623096800,active_like,atlas/symbol_profiles/002/002220.json
002230,피에스텍,1996-07-27,2026-06-22,6859,7503,KOSDAQ,31,31,5280,98764089600,active_like,atlas/symbol_profiles/002/002230.json
002240,고려제강,1995-05-02,2026-06-22,7625,7846,KOSPI,32,32,18450,498150000000,active_like,atlas/symbol_profiles/002/002240.json
002290,삼일기업공사,1996-07-26,2026-06-22,6659,7503,KOSDAQ,31,31,3410,42284000000,active_like,atlas/symbol_profiles/002/002290.json
002310,아세아제지,1995-05-02,2026-06-22,7825,7846,KOSPI,32,32,7930,312834614300,active_like,atlas/symbol_profiles/002/002310.json
002320,한진,1995-05-02,2026-06-22,7841,7846,KOSPI,32,32,15910,246901180560,active_like,atlas/symbol_profiles/002/002320.json
002350,넥센타이어,1995-05-02,2026-06-22,7804,7846,KOSPI,32,32,6760,660234848520,active_like,atlas/symbol_profiles/002/002350.json
002355,넥센타이어1우B,1999-06-10,2026-06-22,6320,6667,KOSPI,28,28,4000,26000000000,active_like,atlas/symbol_profiles/002/002355.json
002360,SH에너지화학,1995-05-02,2026-06-22,7794,7846,KOSPI,32,32,1803,20037411519,active_like,atlas/symbol_profiles/002/002360.json
002380,KCC,1995-05-02,2026-06-22,7821,7846,KOSPI,32,32,517000,4442527232000,active_like,atlas/symbol_profiles/002/002380.json
002390,한독,1995-05-02,2026-06-22,7749,7846,KOSPI,32,32,7430,102263050190,active_like,atlas/symbol_profiles/002/002390.json
002410,범양건영,1995-05-02,2025-03-20,6992,7846,KOSPI,30,32,1935,53173451700,active_like,atlas/symbol_profiles/002/002410.json
002420,세기상사,1995-06-20,2026-06-22,6437,7846,KOSPI,32,32,5120,30566133760,active_like,atlas/symbol_profiles/002/002420.json
002450,삼익악기,1995-05-02,2026-06-22,7810,7846,KOSPI,32,32,1188,107550727020,active_like,atlas/symbol_profiles/002/002450.json
002460,HS화성,1995-05-02,2026-06-22,7845,7846,KOSPI,32,32,12990,131848500000,active_like,atlas/symbol_profiles/002/002460.json
002600,조흥,1995-05-11,2026-06-22,6695,7846,KOSPI,32,32,137200,82320000000,active_like,atlas/symbol_profiles/002/002600.json
002620,제일파마홀딩스,1995-05-02,2026-06-22,7804,7846,KOSPI,32,32,6850,109417481750,active_like,atlas/symbol_profiles/002/002620.json
002630,오리엔트바이오,1995-05-02,2026-06-22,7799,7846,KOSPI,32,32,881,52235813262,active_like,atlas/symbol_profiles/002/002630.json
002680,한탑,1996-07-30,2026-06-18,6702,7503,KOSDAQ,31,31,374,12086482826,active_like,atlas/symbol_profiles/002/002680.json
002690,동일제강,2015-09-24,2026-06-22,2632,2632,KOSPI,12,12,1320,26796475200,active_like,atlas/symbol_profiles/002/002690.json
002700,신일전자,1995-05-02,2026-06-22,7797,7846,KOSPI,32,32,1146,80274459066,active_like,atlas/symbol_profiles/002/002700.json
002710,TCC스틸,1995-05-02,2026-06-22,7737,7846,KOSPI,32,32,11850,310632309450,active_like,atlas/symbol_profiles/002/002710.json
002720,국제약품,1995-05-02,2026-06-22,7838,7846,KOSPI,32,32,3400,71943428800,active_like,atlas/symbol_profiles/002/002720.json
002760,보락,1995-05-02,2026-06-22,7815,7846,KOSPI,32,32,895,53610500000,active_like,atlas/symbol_profiles/002/002760.json
002780,진흥기업,1995-05-02,2026-06-22,7699,7846,KOSPI,32,32,853,124087398485,active_like,atlas/symbol_profiles/002/002780.json
002785,진흥기업우B,2003-06-16,2026-06-22,5465,5680,KOSPI,24,24,2930,2511648740,active_like,atlas/symbol_profiles/002/002785.json
002787,진흥기업2우B,2006-12-05,2026-06-22,4677,4817,KOSPI,21,21,7170,2113773360,active_like,atlas/symbol_profiles/002/002787.json
002790,아모레퍼시픽홀딩스,1995-05-02,2026-06-22,7813,7846,KOSPI,32,32,21950,1678257051000,active_like,atlas/symbol_profiles/002/002790.json
002795,아모레퍼시픽홀딩스우,1995-05-02,2026-06-22,7567,7846,KOSPI,32,32,10030,64003155160,active_like,atlas/symbol_profiles/002/002795.json
002800,신신제약,2017-02-28,2026-06-22,2281,2281,KOSDAQ,10,10,4470,67812135000,active_like,atlas/symbol_profiles/002/002800.json
002810,삼영무역,1995-05-02,2026-06-22,7838,7846,KOSPI,32,32,19610,362136850280,active_like,atlas/symbol_profiles/002/002810.json
002820,SUN&L,1995-05-02,2026-06-22,7827,7846,KOSPI,32,32,1900,23955179100,active_like,atlas/symbol_profiles/002/002820.json
002826,삼성물산우B,2015-09-15,2026-06-22,2639,2639,KOSPI,12,12,303000,444679770000,active_like,atlas/symbol_profiles/002/002826.json
002840,미원상사,1995-05-02,2026-06-22,7654,7846,KOSPI,32,32,116500,553375000000,active_like,atlas/symbol_profiles/002/002840.json
002870,신풍,1995-05-02,2026-06-22,7798,7846,KOSPI,32,32,914,31952251800,active_like,atlas/symbol_profiles/002/002870.json
002880,디와이에이,1995-05-31,2026-06-22,6969,7846,KOSPI,32,32,718,33583728410,active_like,atlas/symbol_profiles/002/002880.json
002900,TYM,1995-05-02,2026-06-22,7818,7846,KOSPI,32,32,6410,265374000000,active_like,atlas/symbol_profiles/002/002900.json
002920,유성기업,1995-05-02,2026-06-22,7787,7846,KOSPI,32,32,1714,44474015000,active_like,atlas/symbol_profiles/002/002920.json
002960,한국쉘석유,1995-05-02,2026-06-22,7839,7846,KOSPI,32,32,486000,631800000000,active_like,atlas/symbol_profiles/002/002960.json
002990,금호건설,1995-05-02,2026-06-22,7789,7846,KOSPI,32,32,4030,150157695220,active_like,atlas/symbol_profiles/002/002990.json
002995,금호건설우,1995-05-02,2026-06-22,7786,7846,KOSPI,32,32,11820,3454584120,active_like,atlas/symbol_profiles/002/002995.json
003000,부광약품,1995-05-02,2026-06-22,7842,7846,KOSPI,32,32,4230,417351558330,active_like,atlas/symbol_profiles/003/003000.json
003010,혜인,1995-05-02,2026-06-22,7843,7846,KOSPI,32,32,4555,57906562585,active_like,atlas/symbol_profiles/003/003010.json
003030,세아제강지주,1995-05-02,2026-06-22,7796,7846,KOSPI,32,32,122000,505282154000,active_like,atlas/symbol_profiles/003/003030.json
003060,에이프로젠바이오로직스,1995-05-02,2026-06-22,7510,7846,KOSPI,32,32,2080,29977737920,active_like,atlas/symbol_profiles/003/003060.json
003070,코오롱글로벌,1995-05-02,2026-06-22,7805,7846,KOSPI,32,32,9570,243307287630,active_like,atlas/symbol_profiles/003/003070.json
003075,코오롱글로벌우,1995-05-02,2026-06-22,7671,7846,KOSPI,32,32,14100,10444391700,active_like,atlas/symbol_profiles/003/003075.json
003080,SB성보,1995-05-02,2026-06-22,7759,7846,KOSPI,32,32,2200,44044000000,active_like,atlas/symbol_profiles/003/003080.json
003090,대웅,1995-05-02,2026-06-22,7800,7846,KOSPI,32,32,16950,985506561000,active_like,atlas/symbol_profiles/003/003090.json
003100,선광,1999-12-21,2026-06-22,6527,6529,KOSDAQ,28,28,18600,122760000000,active_like,atlas/symbol_profiles/003/003100.json
003120,일성아이에스,1995-05-02,2026-06-22,7837,7846,KOSPI,32,32,19460,258818000000,active_like,atlas/symbol_profiles/003/003120.json
003160,디아이,1996-07-01,2026-06-22,7485,7503,KOSDAQ|KOSPI,31,31,28050,793815000000,active_like,atlas/symbol_profiles/003/003160.json
003200,일신방직,1995-05-02,2026-06-22,7707,7846,KOSPI,32,32,10170,233503200000,active_like,atlas/symbol_profiles/003/003200.json
003220,대원제약,1996-07-24,2026-06-22,6694,7503,KOSDAQ|KOSPI,31,31,8290,185924663070,active_like,atlas/symbol_profiles/003/003220.json
003230,삼양식품,1995-05-02,2026-06-22,7785,7846,KOSPI,32,32,1070000,8060326050000,active_like,atlas/symbol_profiles/003/003230.json
003240,태광산업,1995-05-06,2026-06-22,7689,7846,KOSPI,32,32,871000,969771400000,active_like,atlas/symbol_profiles/003/003240.json
003280,흥아해운,1995-05-02,2026-06-22,7164,7846,KOSPI,32,32,1724,414492525876,active_like,atlas/symbol_profiles/003/003280.json
003300,한일홀딩스,1995-05-02,2026-06-22,7789,7846,KOSPI,32,32,16350,504094109400,active_like,atlas/symbol_profiles/003/003300.json
003310,대주산업,1996-07-31,2026-06-22,6564,7503,KOSDAQ,31,31,1727,61122588450,active_like,atlas/symbol_profiles/003/003310.json
003350,한국화장품제조,1995-05-02,2026-06-22,7812,7846,KOSPI,32,32,7750,175615000000,active_like,atlas/symbol_profiles/003/003350.json
003380,하림지주,1996-07-30,2026-06-22,2309,3189,KOSDAQ|KOSDAQ GLOBAL,15,15,10000,1120056210000,active_like,atlas/symbol_profiles/003/003380.json
003460,유화증권,1995-05-02,2026-06-22,7794,7846,KOSPI,32,32,3115,176628022725,active_like,atlas/symbol_profiles/003/003460.json
003465,유화증권우,1995-05-02,2026-06-22,7251,7846,KOSPI,32,32,3070,53652624750,active_like,atlas/symbol_profiles/003/003465.json
003470,유안타증권,1995-05-02,2026-06-22,7846,7846,KOSPI,32,32,4770,919084086540,active_like,atlas/symbol_profiles/003/003470.json
003473,SK우,2015-08-17,2026-06-22,2660,2660,KOSPI,12,12,439500,248816332500,active_like,atlas/symbol_profiles/003/003473.json
003475,유안타증권우,1995-05-02,2026-06-22,7844,7846,KOSPI,32,32,4095,52462560150,active_like,atlas/symbol_profiles/003/003475.json
003480,한진중공업홀딩스,1995-05-02,2026-06-22,7823,7846,KOSPI,32,32,4680,138199520160,active_like,atlas/symbol_profiles/003/003480.json
003481,해성산업1우,1996-04-26,2026-06-22,1312,1312,KOSDAQ|KOSPI,7,7,5820,8016776460,active_like,atlas/symbol_profiles/003/003481.json
003490,대한항공,1995-05-02,2026-06-22,7813,7846,KOSPI,32,32,27050,9960368880050,active_like,atlas/symbol_profiles/003/003490.json
003495,대한항공우,1995-05-02,2026-06-22,7626,7846,KOSPI,32,32,21850,24270848900,active_like,atlas/symbol_profiles/003/003495.json
